sample,type,sex,receptor,expression_level,bkgr
1,2N,M,r1a,198.885,235.294
2,Ts,M,r1a,211.837,237.644
3,2N,M,r1a,184.03,234.438
4,Ts,M,r1a,197.562,235.724
5,2N,M,r1a,198.015,236.779
6,Ts,M,r1a,207.105,235.623
1,2N,M,r1b,121.192,235.294
2,Ts,M,r1b,175.735,237.644
3,2N,M,r1b,69.81,234.438
4,Ts,M,r1b,124.931,235.724
5,2N,M,r1b,122.543,236.779
6,Ts,M,r1b,158.495,235.623
