sample,type,sex,girk2,bkgr
1,2N,M,175.071,252.516
2,Ts,M,133.003,252.392
3,2N,M,153.29,251.947
4,Ts,M,134.429,252.103
5,2N,M,168,252.013
6,Ts,M,102.905,252.277
